13,"{""mean"": 7.434727, ""bench"": ""chameleon-98a9142a6c28b3"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 100}""}",3,3,3,3,3,3,12,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
45,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
38,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",3,3,4,3,3,3,2,4,3,3,3,2,4,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,3,3
418,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7230,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3
57,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",5,5,7,5,5,5,5,7,5,5,5,5,7,5,5,5,5,7,5,5,5,7,7,5,5,5,7,5,5,5
210,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
749,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
1157,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,"{""mean"": 7.434727, ""bench"": ""chameleon-98a9142a6c28b3"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 100}""}",5,3,3,3,3,5,3,3,3,3,5,3,3,3,3,5,5,5,5,5,5,5,3,3,3,5,5,3,3,3
212,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",5,5,5,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5
54,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",7,5,7,7,3,7,7,7,7,7,5,7,3,7,5,7,7,7,5,7,7,7,5,3,7,5,7,7,7,7
238,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
207,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
8,"{""mean"": 7.434727, ""bench"": ""chameleon-98a9142a6c28b3"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 100}""}",5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5,10,5,5,5,5
50,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
993,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
869,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
81,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
2282,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
16,"{""mean"": 7.434727, ""bench"": ""chameleon-98a9142a6c28b3"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 100}""}",5,5,3,3,3,3,5,5,3,3,3,5,3,3,3,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5
71,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",3,3,3,3,3,3,0,3,0,3,3,3,0,3,3,0,3,0,3,0,3,3,3,3,3,0,3,3,0,0
3800,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
48,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5
259,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
214,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
1520,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1
35,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"{""mean"": 7.380829, ""bench"": ""float-0b54debcc97c440bcb"", ""payload"": ""{\""n\"": 100000}""}",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
40,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
171,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"{""mean"": 7.434727, ""bench"": ""chameleon-98a9142a6c28b3"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 100}""}",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
154,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
56,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
352,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
69,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
21,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
342,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
68,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",3,3,3,5,5,5,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
135208,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0
531,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"{""mean"": 32.541558, ""bench"": ""aes-2920b647e42cd1afc18d"", ""payload"": ""{\""message_length\"": 512, \""num_iterations\"": 100}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,"{""mean"": 55.903998, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",0,0,3,0,0,3,0,3,0,0,0,3,3,0,0,3,0,3,0,0,0,3,3,3,0,3,0,3,0,0
151,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"{""mean"": 7.434727, ""bench"": ""chameleon-98a9142a6c28b3"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 100}""}",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
541,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
270,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,"{""mean"": 95.200483, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
